744153.4386559144,9434450.583730428,95.1998
744184.2154362412,9434450.583730428,95.4306
744214.9922165681,9434450.583730428,95.7903
744245.7689968949,9434450.583730428,96.5062
744276.5457772217,9434450.583730428,97.9713
744307.3225575485,9434450.583730428,99.3619
744338.0993378754,9434450.583730428,99.7931
744368.8761182022,9434450.583730428,99.9027
744399.652898529,9434450.583730428,99.1789
744430.4296788558,9434450.583730428,98.8952
744461.2064591827,9434450.583730428,98.4842
744491.9832395095,9434450.583730428,98.0589
744522.7600198362,9434450.583730428,98.0677
744553.5368001631,9434450.583730428,97.3439
744584.31358049,9434450.583730428,96.4556
744615.0903608167,9434450.583730428,94.762
744645.8671411435,9434450.583730428,93.8586
744676.6439214704,9434450.583730428,93.0585
744707.4207017972,9434450.583730428,92.8041
744738.197482124,9434450.583730428,92.9418
744768.9742624508,9434450.583730428,93.1148
744799.7510427777,9434450.583730428,93.5885
744830.5278231045,9434450.583730428,93.6826
744861.3046034313,9434450.583730428,93.5844
744892.0813837581,9434450.583730428,93.4048
744922.858164085,9434450.583730428,93.3298
744953.6349444118,9434450.583730428,93.5127
744984.4117247385,9434450.583730428,93.7701
745015.1885050654,9434450.583730428,93.9424
745045.9652853922,9434450.583730428,94.1726
745076.742065719,9434450.583730428,94.175
745107.5188460458,9434450.583730428,94.7642
745138.2956263727,9434450.583730428,95.577
745169.0724066995,9434450.583730428,96.7067
745199.8491870263,9434450.583730428,97.3082
745230.6259673531,9434450.583730428,97.7182
745261.40274768,9434450.583730428,97.6678
745292.1795280068,9434450.583730428,96.892
745322.9563083336,9434450.583730428,95.7182
745353.7330886604,9434450.583730428,94.0937
745384.5098689873,9434450.583730428,92.8483
745415.2866493141,9434450.583730428,91.785
745446.0634296408,9434450.583730428,90.9836
745476.8402099677,9434450.583730428,90.1302
745507.6169902945,9434450.583730428,89.4281
745538.3937706213,9434450.583730428,88.3757
745569.1705509481,9434450.583730428,86.5583
745599.947331275,9434450.583730428,84.7994
745630.7241116018,9434450.583730428,83.0062
745661.5008919286,9434450.583730428,81.8588
745692.2776722554,9434450.583730428,80.8001
745723.0544525823,9434450.583730428,79.5579
745753.8312329091,9434450.583730428,78.7402
745784.6080132358,9434450.583730428,77.7296
745815.3847935627,9434450.583730428,76.7792
745846.1615738895,9434450.583730428,75.3349
745876.9383542164,9434450.583730428,73.7029
745907.7151345431,9434450.583730428,71.7859
745938.49191487,9434450.583730428,69.4954
745969.2686951968,9434450.583730428,67.5706
746000.0454755236,9434450.583730428,67.0896
746030.8222558504,9434450.583730428,67.6431
746061.5990361773,9434450.583730428,67.9972
746092.3758165041,9434450.583730428,66.9387
746123.1525968309,9434450.583730428,64.4614
746153.9293771577,9434450.583730428,62.8615
746184.7061574846,9434450.583730428,62.961
746215.4829378114,9434450.583730428,64.775
746246.2597181381,9434450.583730428,66.8869
746277.036498465,9434450.583730428,67.5162
746307.8132787918,9434450.583730428,67.0186
746338.5900591186,9434450.583730428,65.2611
746369.3668394454,9434450.583730428,63.7836
746400.1436197723,9434450.583730428,63.6138
746430.9204000991,9434450.583730428,63.5049
746461.6971804259,9434450.583730428,64.4803
746492.4739607527,9434450.583730428,65.6174
746523.2507410796,9434450.583730428,66.6639
746554.0275214064,9434450.583730428,67.5418
746584.8043017332,9434450.583730428,67.2579
746615.58108206,9434450.583730428,66.8666
746646.3578623869,9434450.583730428,66.7561
746677.1346427137,9434450.583730428,67.0793
746707.9114230404,9434450.583730428,67.3757
746738.6882033673,9434450.583730428,66.7711
746769.4649836941,9434450.583730428,66.2734
746800.2417640209,9434450.583730428,65.9557
744091.8850952608,9434419.806950102,91.9772
744122.6618755877,9434419.806950102,92.9289
744153.4386559144,9434419.806950102,94.1447
744184.2154362412,9434419.806950102,94.2587
744214.9922165681,9434419.806950102,94.3651
744245.7689968949,9434419.806950102,95.0879
744276.5457772217,9434419.806950102,96.1146
744307.3225575485,9434419.806950102,97.1736
744338.0993378754,9434419.806950102,98.0283
744368.8761182022,9434419.806950102,98.296
744399.652898529,9434419.806950102,98.2398
744430.4296788558,9434419.806950102,98.0463
744461.2064591827,9434419.806950102,97.8073
744491.9832395095,9434419.806950102,97.4859
744522.7600198362,9434419.806950102,97.2336
744553.5368001631,9434419.806950102,96.562
744584.31358049,9434419.806950102,95.6682
744615.0903608167,9434419.806950102,94.9169
744645.8671411435,9434419.806950102,94.2264
744676.6439214704,9434419.806950102,93.7341
744707.4207017972,9434419.806950102,93.5831
744738.197482124,9434419.806950102,93.7702
744768.9742624508,9434419.806950102,94.0429
744799.7510427777,9434419.806950102,94.1388
744830.5278231045,9434419.806950102,93.9568
744861.3046034313,9434419.806950102,93.608
744892.0813837581,9434419.806950102,93.4007
744922.858164085,9434419.806950102,93.3983
744953.6349444118,9434419.806950102,93.522
744984.4117247385,9434419.806950102,93.749
745015.1885050654,9434419.806950102,94.0167
745045.9652853922,9434419.806950102,94.3999
745076.742065719,9434419.806950102,94.8711
745107.5188460458,9434419.806950102,95.6273
745138.2956263727,9434419.806950102,96.5471
745169.0724066995,9434419.806950102,97.2562
745199.8491870263,9434419.806950102,97.6973
745230.6259673531,9434419.806950102,97.7997
745261.40274768,9434419.806950102,97.5105
745292.1795280068,9434419.806950102,96.7083
745322.9563083336,9434419.806950102,95.6356
745353.7330886604,9434419.806950102,94.5313
745384.5098689873,9434419.806950102,93.383
745415.2866493141,9434419.806950102,92.3851
745446.0634296408,9434419.806950102,91.6491
745476.8402099677,9434419.806950102,90.868
745507.6169902945,9434419.806950102,89.9711
745538.3937706213,9434419.806950102,88.7996
745569.1705509481,9434419.806950102,87.2425
745599.947331275,9434419.806950102,85.6255
745630.7241116018,9434419.806950102,84.3654
745661.5008919286,9434419.806950102,83.091
745692.2776722554,9434419.806950102,81.9459
745723.0544525823,9434419.806950102,81.3495
745753.8312329091,9434419.806950102,80.6827
745784.6080132358,9434419.806950102,79.8598
745815.3847935627,9434419.806950102,78.7156
745846.1615738895,9434419.806950102,77.1129
745876.9383542164,9434419.806950102,75.1406
745907.7151345431,9434419.806950102,72.536
745938.49191487,9434419.806950102,69.8909
745969.2686951968,9434419.806950102,67.6955
746000.0454755236,9434419.806950102,66.7808
746030.8222558504,9434419.806950102,67.2909
746061.5990361773,9434419.806950102,67.8045
746092.3758165041,9434419.806950102,67.0308
746123.1525968309,9434419.806950102,65.1504
746153.9293771577,9434419.806950102,63.4564
746184.7061574846,9434419.806950102,63.4773
746215.4829378114,9434419.806950102,64.8687
746246.2597181381,9434419.806950102,66.5572
746277.036498465,9434419.806950102,67.4385
746307.8132787918,9434419.806950102,67.0244
746338.5900591186,9434419.806950102,66.1741
746369.3668394454,9434419.806950102,65.2972
746400.1436197723,9434419.806950102,64.9896
746430.9204000991,9434419.806950102,65.0784
746461.6971804259,9434419.806950102,65.6687
746492.4739607527,9434419.806950102,66.9419
746523.2507410796,9434419.806950102,68.1368
746554.0275214064,9434419.806950102,68.3196
746584.8043017332,9434419.806950102,67.84
746615.58108206,9434419.806950102,67.2111
746646.3578623869,9434419.806950102,66.9809
746677.1346427137,9434419.806950102,67.2071
746707.9114230404,9434419.806950102,67.446
746738.6882033673,9434419.806950102,67.2805
746769.4649836941,9434419.806950102,66.5686
746800.2417640209,9434419.806950102,66.0653
744091.8850952608,9434389.030169774,92.0567
744122.6618755877,9434389.030169774,92.785
744153.4386559144,9434389.030169774,93.0765
744184.2154362412,9434389.030169774,93.3264
744214.9922165681,9434389.030169774,93.278
744245.7689968949,9434389.030169774,93.7764
744276.5457772217,9434389.030169774,94.7602
744307.3225575485,9434389.030169774,95.8886
744338.0993378754,9434389.030169774,96.9604
744368.8761182022,9434389.030169774,97.4689
744399.652898529,9434389.030169774,97.6398
744430.4296788558,9434389.030169774,97.5688
744461.2064591827,9434389.030169774,97.3547
744491.9832395095,9434389.030169774,96.9755
744522.7600198362,9434389.030169774,96.1623
744553.5368001631,9434389.030169774,95.6921
744584.31358049,9434389.030169774,95.3363
744615.0903608167,9434389.030169774,95.3916
744645.8671411435,9434389.030169774,94.8895
744676.6439214704,9434389.030169774,94.4736
744707.4207017972,9434389.030169774,94.4766
744738.197482124,9434389.030169774,94.8225
744768.9742624508,9434389.030169774,95.1299
744799.7510427777,9434389.030169774,94.7788
744830.5278231045,9434389.030169774,94.2661
744861.3046034313,9434389.030169774,93.706
744892.0813837581,9434389.030169774,93.3836
744922.858164085,9434389.030169774,93.3571
744953.6349444118,9434389.030169774,93.4962
744984.4117247385,9434389.030169774,93.6472
745015.1885050654,9434389.030169774,93.9324
745045.9652853922,9434389.030169774,94.4008
745076.742065719,9434389.030169774,95.379
745107.5188460458,9434389.030169774,96.1805
745138.2956263727,9434389.030169774,96.8712
745169.0724066995,9434389.030169774,97.1453
745199.8491870263,9434389.030169774,97.4271
745230.6259673531,9434389.030169774,97.398
745261.40274768,9434389.030169774,96.7742
745292.1795280068,9434389.030169774,95.9215
745322.9563083336,9434389.030169774,94.9453
745353.7330886604,9434389.030169774,94.3016
745384.5098689873,9434389.030169774,93.4353
745415.2866493141,9434389.030169774,92.5802
745446.0634296408,9434389.030169774,91.752
745476.8402099677,9434389.030169774,91.0112
745507.6169902945,9434389.030169774,90.1526
745538.3937706213,9434389.030169774,88.8767
745569.1705509481,9434389.030169774,87.4883
745599.947331275,9434389.030169774,86.129
745630.7241116018,9434389.030169774,85.1409
745661.5008919286,9434389.030169774,84.231
745692.2776722554,9434389.030169774,83.4872
745723.0544525823,9434389.030169774,83.1122
745753.8312329091,9434389.030169774,82.512
745784.6080132358,9434389.030169774,81.6274
745815.3847935627,9434389.030169774,80.2474
745846.1615738895,9434389.030169774,78.4529
745876.9383542164,9434389.030169774,76.2237
745907.7151345431,9434389.030169774,73.1483
745938.49191487,9434389.030169774,70.1747
745969.2686951968,9434389.030169774,67.7724
746000.0454755236,9434389.030169774,66.5116
746030.8222558504,9434389.030169774,66.9421
746061.5990361773,9434389.030169774,67.4856
746092.3758165041,9434389.030169774,67.053
746123.1525968309,9434389.030169774,65.1683
746153.9293771577,9434389.030169774,63.3549
746184.7061574846,9434389.030169774,62.9871
746215.4829378114,9434389.030169774,64.2165
746246.2597181381,9434389.030169774,65.8888
746277.036498465,9434389.030169774,67.0407
746307.8132787918,9434389.030169774,67.0062
746338.5900591186,9434389.030169774,66.6678
746369.3668394454,9434389.030169774,66.7564
746400.1436197723,9434389.030169774,66.7841
746430.9204000991,9434389.030169774,66.942
746461.6971804259,9434389.030169774,67.3086
746492.4739607527,9434389.030169774,68.1152
746523.2507410796,9434389.030169774,68.7467
746554.0275214064,9434389.030169774,68.5595
746584.8043017332,9434389.030169774,67.8727
746615.58108206,9434389.030169774,67.1202
746646.3578623869,9434389.030169774,66.7574
746677.1346427137,9434389.030169774,66.8738
746707.9114230404,9434389.030169774,67.0869
746738.6882033673,9434389.030169774,67.1638
746769.4649836941,9434389.030169774,66.6669
746800.2417640209,9434389.030169774,66.2259
744091.8850952608,9434358.253389448,92.9165
744122.6618755877,9434358.253389448,93.5487
744153.4386559144,9434358.253389448,93.8429
744184.2154362412,9434358.253389448,93.047
744214.9922165681,9434358.253389448,92.9851
744245.7689968949,9434358.253389448,93.334
744276.5457772217,9434358.253389448,94.2227
744307.3225575485,9434358.253389448,95.2556
744338.0993378754,9434358.253389448,96.3655
744368.8761182022,9434358.253389448,97.4067
744399.652898529,9434358.253389448,97.9177
744430.4296788558,9434358.253389448,98.1563
744461.2064591827,9434358.253389448,97.2493
744491.9832395095,9434358.253389448,96.0235
744522.7600198362,9434358.253389448,94.924
744553.5368001631,9434358.253389448,95.1282
744584.31358049,9434358.253389448,95.4544
744615.0903608167,9434358.253389448,95.9557
744645.8671411435,9434358.253389448,95.6153
744676.6439214704,9434358.253389448,95.3293
744707.4207017972,9434358.253389448,95.5609
744738.197482124,9434358.253389448,95.7032
744768.9742624508,9434358.253389448,95.8224
744799.7510427777,9434358.253389448,95.1406
744830.5278231045,9434358.253389448,94.5965
744861.3046034313,9434358.253389448,94.017
744892.0813837581,9434358.253389448,93.574
744922.858164085,9434358.253389448,93.2901
744953.6349444118,9434358.253389448,93.215
744984.4117247385,9434358.253389448,93.3109
745015.1885050654,9434358.253389448,93.7587
745045.9652853922,9434358.253389448,94.4464
745076.742065719,9434358.253389448,95.622
745107.5188460458,9434358.253389448,96.1762
745138.2956263727,9434358.253389448,96.6058
745169.0724066995,9434358.253389448,96.5136
745199.8491870263,9434358.253389448,96.6097
745230.6259673531,9434358.253389448,96.503
745261.40274768,9434358.253389448,95.6392
745292.1795280068,9434358.253389448,94.8256
745322.9563083336,9434358.253389448,93.8664
745353.7330886604,9434358.253389448,93.5627
745384.5098689873,9434358.253389448,92.9203
745415.2866493141,9434358.253389448,92.253
745446.0634296408,9434358.253389448,91.4155
745476.8402099677,9434358.253389448,90.5198
745507.6169902945,9434358.253389448,89.674
745538.3937706213,9434358.253389448,88.1549
745569.1705509481,9434358.253389448,87.3094
745599.947331275,9434358.253389448,86.4191
745630.7241116018,9434358.253389448,85.693
745661.5008919286,9434358.253389448,84.9278
745692.2776722554,9434358.253389448,84.2184
745723.0544525823,9434358.253389448,83.9812
745753.8312329091,9434358.253389448,83.453
745784.6080132358,9434358.253389448,82.5031
745815.3847935627,9434358.253389448,81.2657
745846.1615738895,9434358.253389448,78.6985
745876.9383542164,9434358.253389448,75.8239
745907.7151345431,9434358.253389448,72.6836
745938.49191487,9434358.253389448,70.2273
745969.2686951968,9434358.253389448,68.197
746000.0454755236,9434358.253389448,66.7792
746030.8222558504,9434358.253389448,66.9656
746061.5990361773,9434358.253389448,67.1819
746092.3758165041,9434358.253389448,66.9419
746123.1525968309,9434358.253389448,64.8874
746153.9293771577,9434358.253389448,63.0058
746184.7061574846,9434358.253389448,62.4227
746215.4829378114,9434358.253389448,62.9584
746246.2597181381,9434358.253389448,63.9427
746277.036498465,9434358.253389448,65.0514
746307.8132787918,9434358.253389448,66.4709
746338.5900591186,9434358.253389448,67.5962
746369.3668394454,9434358.253389448,68.1286
746400.1436197723,9434358.253389448,68.3248
746430.9204000991,9434358.253389448,68.4119
746461.6971804259,9434358.253389448,68.6269
746492.4739607527,9434358.253389448,68.8195
746523.2507410796,9434358.253389448,68.7596
746554.0275214064,9434358.253389448,68.1934
746584.8043017332,9434358.253389448,67.4191
746615.58108206,9434358.253389448,66.5651
746646.3578623869,9434358.253389448,66.0453
746677.1346427137,9434358.253389448,66.211
746707.9114230404,9434358.253389448,66.4804
746738.6882033673,9434358.253389448,66.7625
746769.4649836941,9434358.253389448,66.3462
746800.2417640209,9434358.253389448,65.9795
744091.8850952608,9434327.47660912,94.1412
744122.6618755877,9434327.47660912,94.7943
744153.4386559144,9434327.47660912,95.0687
744184.2154362412,9434327.47660912,95.0788
744214.9922165681,9434327.47660912,93.8157
744245.7689968949,9434327.47660912,94.1076
744276.5457772217,9434327.47660912,94.7854
744307.3225575485,9434327.47660912,95.7427
744338.0993378754,9434327.47660912,96.9221
744368.8761182022,9434327.47660912,98.1954
744399.652898529,9434327.47660912,99.0023
744430.4296788558,9434327.47660912,98.8334
744461.2064591827,9434327.47660912,97.4787
744491.9832395095,9434327.47660912,95.9423
744522.7600198362,9434327.47660912,95.1801
744553.5368001631,9434327.47660912,95.4109
744584.31358049,9434327.47660912,95.9573
744615.0903608167,9434327.47660912,96.345
744645.8671411435,9434327.47660912,96.2012
744676.6439214704,9434327.47660912,95.9853
744707.4207017972,9434327.47660912,95.9851
744738.197482124,9434327.47660912,96.0335
744768.9742624508,9434327.47660912,95.9793
744799.7510427777,9434327.47660912,95.5463
744830.5278231045,9434327.47660912,94.9612
744861.3046034313,9434327.47660912,94.2877
744892.0813837581,9434327.47660912,93.6775
744922.858164085,9434327.47660912,93.1804
744953.6349444118,9434327.47660912,92.9401
744984.4117247385,9434327.47660912,93.0648
745015.1885050654,9434327.47660912,93.6144
745045.9652853922,9434327.47660912,94.3092
745076.742065719,9434327.47660912,94.9905
745107.5188460458,9434327.47660912,95.3058
745138.2956263727,9434327.47660912,95.4394
745169.0724066995,9434327.47660912,95.4083
745199.8491870263,9434327.47660912,95.3649
745230.6259673531,9434327.47660912,95.1361
745261.40274768,9434327.47660912,94.5534
745292.1795280068,9434327.47660912,93.8145
745322.9563083336,9434327.47660912,93.006
745353.7330886604,9434327.47660912,92.4077
745384.5098689873,9434327.47660912,91.7735
745415.2866493141,9434327.47660912,91.0883
745446.0634296408,9434327.47660912,90.2632
745476.8402099677,9434327.47660912,89.2734
745507.6169902945,9434327.47660912,88.2829
745538.3937706213,9434327.47660912,87.3484
745569.1705509481,9434327.47660912,86.7618
745599.947331275,9434327.47660912,86.2545
745630.7241116018,9434327.47660912,85.6149
745661.5008919286,9434327.47660912,84.8806
745692.2776722554,9434327.47660912,84.1232
745723.0544525823,9434327.47660912,83.5093
745753.8312329091,9434327.47660912,82.734
745784.6080132358,9434327.47660912,81.5733
745815.3847935627,9434327.47660912,79.7897
745846.1615738895,9434327.47660912,77.0867
745876.9383542164,9434327.47660912,74.2251
745907.7151345431,9434327.47660912,71.7072
745938.49191487,9434327.47660912,69.9871
745969.2686951968,9434327.47660912,68.7964
746000.0454755236,9434327.47660912,67.9664
746030.8222558504,9434327.47660912,67.7991
746061.5990361773,9434327.47660912,67.4857
746092.3758165041,9434327.47660912,66.4884
746123.1525968309,9434327.47660912,64.5236
746153.9293771577,9434327.47660912,62.5642
746184.7061574846,9434327.47660912,61.4839
746215.4829378114,9434327.47660912,61.2259
746246.2597181381,9434327.47660912,61.7884
746277.036498465,9434327.47660912,63.1641
746307.8132787918,9434327.47660912,65.3022
746338.5900591186,9434327.47660912,67.3944
746369.3668394454,9434327.47660912,68.5995
746400.1436197723,9434327.47660912,69.061
746430.9204000991,9434327.47660912,69.0688
746461.6971804259,9434327.47660912,69.0221
746492.4739607527,9434327.47660912,68.6974
746523.2507410796,9434327.47660912,68.1723
746554.0275214064,9434327.47660912,67.4579
746584.8043017332,9434327.47660912,66.6002
746615.58108206,9434327.47660912,65.84
746646.3578623869,9434327.47660912,65.4046
746677.1346427137,9434327.47660912,65.4142
746707.9114230404,9434327.47660912,65.5532
746738.6882033673,9434327.47660912,65.5799
746769.4649836941,9434327.47660912,65.3661
746800.2417640209,9434327.47660912,65.2052
744091.8850952608,9434296.699828794,95.4326
744122.6618755877,9434296.699828794,96.2425
744153.4386559144,9434296.699828794,96.5304
744184.2154362412,9434296.699828794,96.3632
744214.9922165681,9434296.699828794,95.0774
744245.7689968949,9434296.699828794,95.2249
744276.5457772217,9434296.699828794,95.7949
744307.3225575485,9434296.699828794,96.6705
744338.0993378754,9434296.699828794,97.9988
744368.8761182022,9434296.699828794,99.2808
744399.652898529,9434296.699828794,100.078
744430.4296788558,9434296.699828794,99.61
744461.2064591827,9434296.699828794,98.0169
744491.9832395095,9434296.699828794,96.4284
744522.7600198362,9434296.699828794,95.7893
744553.5368001631,9434296.699828794,96.0564
744584.31358049,9434296.699828794,96.4814
744615.0903608167,9434296.699828794,96.9271
744645.8671411435,9434296.699828794,96.7544
744676.6439214704,9434296.699828794,96.6512
744707.4207017972,9434296.699828794,96.4116
744738.197482124,9434296.699828794,96.2911
744768.9742624508,9434296.699828794,96.1768
744799.7510427777,9434296.699828794,95.8808
744830.5278231045,9434296.699828794,95.4019
744861.3046034313,9434296.699828794,94.6812
744892.0813837581,9434296.699828794,93.8179
744922.858164085,9434296.699828794,93.1482
744953.6349444118,9434296.699828794,92.7803
744984.4117247385,9434296.699828794,93.0258
745015.1885050654,9434296.699828794,93.516
745045.9652853922,9434296.699828794,93.961
745076.742065719,9434296.699828794,94.2619
745107.5188460458,9434296.699828794,94.2499
745138.2956263727,9434296.699828794,94.2464
745169.0724066995,9434296.699828794,94.0698
745199.8491870263,9434296.699828794,93.976
745230.6259673531,9434296.699828794,93.6689
745261.40274768,9434296.699828794,93.3965
745292.1795280068,9434296.699828794,92.8081
745322.9563083336,9434296.699828794,91.9723
745353.7330886604,9434296.699828794,91.2404
745384.5098689873,9434296.699828794,90.4574
745415.2866493141,9434296.699828794,89.6824
745446.0634296408,9434296.699828794,88.7093
745476.8402099677,9434296.699828794,87.6499
745507.6169902945,9434296.699828794,86.6252
745538.3937706213,9434296.699828794,86.1086
745569.1705509481,9434296.699828794,85.6162
745599.947331275,9434296.699828794,85.2975
745630.7241116018,9434296.699828794,84.7999
745661.5008919286,9434296.699828794,83.9592
745692.2776722554,9434296.699828794,82.9124
745723.0544525823,9434296.699828794,82.118
745753.8312329091,9434296.699828794,81.006
745784.6080132358,9434296.699828794,79.6911
745815.3847935627,9434296.699828794,77.6139
745846.1615738895,9434296.699828794,74.9645
745876.9383542164,9434296.699828794,72.6062
745907.7151345431,9434296.699828794,70.967
745938.49191487,9434296.699828794,70.1123
745969.2686951968,9434296.699828794,69.5922
746000.0454755236,9434296.699828794,69.1752
746030.8222558504,9434296.699828794,69.1031
746061.5990361773,9434296.699828794,68.3126
746092.3758165041,9434296.699828794,66.4734
746123.1525968309,9434296.699828794,64.3043
746153.9293771577,9434296.699828794,62.0185
746184.7061574846,9434296.699828794,60.5049
746215.4829378114,9434296.699828794,59.7391
746246.2597181381,9434296.699828794,59.9657
746277.036498465,9434296.699828794,61.4448
746307.8132787918,9434296.699828794,63.9894
746338.5900591186,9434296.699828794,66.4101
746369.3668394454,9434296.699828794,68.4173
746400.1436197723,9434296.699828794,69.1496
746430.9204000991,9434296.699828794,69.1444
746461.6971804259,9434296.699828794,68.7049
746492.4739607527,9434296.699828794,68.1783
746523.2507410796,9434296.699828794,67.5236
746554.0275214064,9434296.699828794,66.7098
746584.8043017332,9434296.699828794,65.7798
746615.58108206,9434296.699828794,65.0129
746646.3578623869,9434296.699828794,64.7331
746677.1346427137,9434296.699828794,64.725
746707.9114230404,9434296.699828794,64.7716
746738.6882033673,9434296.699828794,64.6639
746769.4649836941,9434296.699828794,64.3617
746800.2417640209,9434296.699828794,64.2518
744091.8850952608,9434265.923048466,96.6224
744122.6618755877,9434265.923048466,97.3378
744153.4386559144,9434265.923048466,97.5829
744184.2154362412,9434265.923048466,97.3686
744214.9922165681,9434265.923048466,97.0662
744245.7689968949,9434265.923048466,96.4703
744276.5457772217,9434265.923048466,96.7234
744307.3225575485,9434265.923048466,97.2635
744338.0993378754,9434265.923048466,98.5202
744368.8761182022,9434265.923048466,99.9752
744399.652898529,9434265.923048466,101.297
744430.4296788558,9434265.923048466,100.412
744461.2064591827,9434265.923048466,98.4723
744491.9832395095,9434265.923048466,96.9258
744522.7600198362,9434265.923048466,96.3977
744553.5368001631,9434265.923048466,96.8192
744584.31358049,9434265.923048466,97.508
744615.0903608167,9434265.923048466,97.6344
744645.8671411435,9434265.923048466,97.4186
744676.6439214704,9434265.923048466,96.8741
744707.4207017972,9434265.923048466,96.4391
744738.197482124,9434265.923048466,96.7769
744768.9742624508,9434265.923048466,96.8873
744799.7510427777,9434265.923048466,96.766
744830.5278231045,9434265.923048466,95.9828
744861.3046034313,9434265.923048466,95.0693
744892.0813837581,9434265.923048466,94.0728
744922.858164085,9434265.923048466,93.3232
744953.6349444118,9434265.923048466,92.7767
744984.4117247385,9434265.923048466,92.975
745015.1885050654,9434265.923048466,93.5651
745045.9652853922,9434265.923048466,94.1179
745076.742065719,9434265.923048466,93.8721
745107.5188460458,9434265.923048466,93.4838
745138.2956263727,9434265.923048466,92.9831
745169.0724066995,9434265.923048466,92.9817
745199.8491870263,9434265.923048466,92.6289
745230.6259673531,9434265.923048466,92.3721
745261.40274768,9434265.923048466,92.2818
745292.1795280068,9434265.923048466,91.6977
745322.9563083336,9434265.923048466,91.2454
745353.7330886604,9434265.923048466,90.2043
745384.5098689873,9434265.923048466,89.2982
745415.2866493141,9434265.923048466,88.1856
745446.0634296408,9434265.923048466,86.995
745476.8402099677,9434265.923048466,85.8935
745507.6169902945,9434265.923048466,84.9033
745538.3937706213,9434265.923048466,84.6347
745569.1705509481,9434265.923048466,83.6925
745599.947331275,9434265.923048466,83.0268
745630.7241116018,9434265.923048466,82.6483
745661.5008919286,9434265.923048466,81.9687
745692.2776722554,9434265.923048466,81.2834
745723.0544525823,9434265.923048466,79.8724
745753.8312329091,9434265.923048466,78.3008
745784.6080132358,9434265.923048466,77.2011
745815.3847935627,9434265.923048466,74.811
745846.1615738895,9434265.923048466,72.9434
745876.9383542164,9434265.923048466,71.8116
745907.7151345431,9434265.923048466,71.0501
745938.49191487,9434265.923048466,71.2142
745969.2686951968,9434265.923048466,71.586
746000.0454755236,9434265.923048466,71.9148
746030.8222558504,9434265.923048466,70.4117
746061.5990361773,9434265.923048466,69.058
746092.3758165041,9434265.923048466,66.6585
746123.1525968309,9434265.923048466,64.2039
746153.9293771577,9434265.923048466,62.3432
746184.7061574846,9434265.923048466,60.1418
746215.4829378114,9434265.923048466,59.2516
746246.2597181381,9434265.923048466,59.2694
746277.036498465,9434265.923048466,60.9462
746307.8132787918,9434265.923048466,62.7327
746338.5900591186,9434265.923048466,65.1266
746369.3668394454,9434265.923048466,67.6206
746400.1436197723,9434265.923048466,68.3757
746430.9204000991,9434265.923048466,68.9175
746461.6971804259,9434265.923048466,68.3401
746492.4739607527,9434265.923048466,67.5253
746523.2507410796,9434265.923048466,66.5737
746554.0275214064,9434265.923048466,65.7988
746584.8043017332,9434265.923048466,65.3753
746615.58108206,9434265.923048466,64.9583
746646.3578623869,9434265.923048466,64.6564
746677.1346427137,9434265.923048466,64.6337
746707.9114230404,9434265.923048466,64.3181
746738.6882033673,9434265.923048466,63.8808
746769.4649836941,9434265.923048466,63.8415
746800.2417640209,9434265.923048466,63.8881
744091.8850952608,9434235.14626814,97.5805
744122.6618755877,9434235.14626814,98.2032
744153.4386559144,9434235.14626814,98.3628
744184.2154362412,9434235.14626814,98.1143
744214.9922165681,9434235.14626814,97.824
744245.7689968949,9434235.14626814,96.9903
744276.5457772217,9434235.14626814,97.1459
744307.3225575485,9434235.14626814,97.6755
744338.0993378754,9434235.14626814,98.7815
744368.8761182022,9434235.14626814,100.313
744399.652898529,9434235.14626814,101.422
744430.4296788558,9434235.14626814,101.142
744461.2064591827,9434235.14626814,99.7355
744491.9832395095,9434235.14626814,98.1072
744522.7600198362,9434235.14626814,97.4261
744553.5368001631,9434235.14626814,97.5033
744584.31358049,9434235.14626814,97.854
744615.0903608167,9434235.14626814,98.0119
744645.8671411435,9434235.14626814,97.6471
744676.6439214704,9434235.14626814,97.2906
744707.4207017972,9434235.14626814,97.2414
744738.197482124,9434235.14626814,97.6984
744768.9742624508,9434235.14626814,98.0189
744799.7510427777,9434235.14626814,97.6893
744830.5278231045,9434235.14626814,96.7214
744861.3046034313,9434235.14626814,95.5343
744892.0813837581,9434235.14626814,94.4325
744922.858164085,9434235.14626814,93.6055
744953.6349444118,9434235.14626814,93.1365
744984.4117247385,9434235.14626814,93.2045
745015.1885050654,9434235.14626814,93.6749
745045.9652853922,9434235.14626814,94.1324
745076.742065719,9434235.14626814,93.9836
745107.5188460458,9434235.14626814,93.3937
745138.2956263727,9434235.14626814,92.6432
745169.0724066995,9434235.14626814,92.1064
745199.8491870263,9434235.14626814,91.6884
745230.6259673531,9434235.14626814,91.3525
745261.40274768,9434235.14626814,91.1112
745292.1795280068,9434235.14626814,90.818
745322.9563083336,9434235.14626814,90.3682
745353.7330886604,9434235.14626814,89.5761
745384.5098689873,9434235.14626814,88.6003
745415.2866493141,9434235.14626814,87.3781
745446.0634296408,9434235.14626814,85.9432
745476.8402099677,9434235.14626814,84.5024
745507.6169902945,9434235.14626814,83.1497
745538.3937706213,9434235.14626814,82.0763
745569.1705509481,9434235.14626814,81.0645
745599.947331275,9434235.14626814,80.2327
745630.7241116018,9434235.14626814,79.6099
745661.5008919286,9434235.14626814,78.956
